HOSTNAME,MGMT IP,NOTES
NXOS9K-MGMTL2,192.168.0.200,CML SIM
NXOS9K-CoreL3-00,192.168.0.201,CML SIM
NXOS9K-CoreL3-01,192.168.0.202,CML SIM
NXOS9K-DMZL3-00,192.168.0.203,CML SIM
NXOS9K-Acct-L2L3,192.168.0.204,CML SIM
NXOS9K-ASBR,192.168.0.205,CML SIM
NXOS9K-DevOps-L2L3A,192.168.0.206,CML SIM
NXOS9K-DevOps-L2L3B,192.168.0.207,CML SIM
NXOS9K-DevOps-Access,192.168.0.208,CML SIM
